2, 366632, Note_off_c, 0, 67, 0
2, 367127, Note_on_c, 0, 65, 75
2, 367187, Note_off_c, 0, 64, 0
2, 367634, Note_on_c, 0, 64, 75
2, 367694, Note_off_c, 0, 65, 0
2, 368135, Note_on_c, 0, 62, 70
2, 368195, Note_off_c, 0, 64, 0
2, 368558, Note_off_c, 0, 62, 0
2, 368588, Note_off_c, 0, 72, 0
2, 368639, Note_off_c, 0, 76, 0
2, 368644, Note_on_c, 0, 58, 80
2, 369689, Note_off_c, 0, 58, 0
2, 369690, Note_on_c, 0, 72, 68
2, 369690, Note_on_c, 0, 76, 82
2, 369690, Note_on_c, 0, 62, 76
2, 370168, Note_off_c, 0, 72, 0
2, 370198, Note_off_c, 0, 76, 0
2, 370199, Note_on_c, 0, 74, 67
2, 370199, Note_on_c, 0, 77, 81
2, 370449, Note_off_c, 0, 62, 0
2, 370675, Note_off_c, 0, 74, 0
2, 370705, Note_off_c, 0, 77, 0
2, 370706, Note_on_c, 0, 72, 70
2, 370706, Note_on_c, 0, 76, 84
2, 370706, Note_on_c, 0, 65, 78
2, 371176, Note_off_c, 0, 72, 0
2, 371206, Note_off_c, 0, 76, 0
2, 371207, Note_on_c, 0, 70, 67
2, 371207, Note_on_c, 0, 74, 81
2, 371455, Note_off_c, 0, 65, 0
2, 371711, Note_off_c, 0, 70, 0
2, 371711, Note_off_c, 0, 74, 0
2, 371716, Note_on_c, 0, 65, 72
2, 371716, Note_on_c, 0, 70, 86
2, 371716, Note_on_c, 0, 58, 80
2, 372761, Note_off_c, 0, 65, 0
2, 372761, Note_off_c, 0, 70, 0
2, 372761, Note_off_c, 0, 58, 0
2, 372762, Note_on_c, 0, 58, 68
2, 372762, Note_on_c, 0, 65, 82
2, 372762, Note_on_c, 0, 62, 76
2, 373521, Note_off_c, 0, 62, 0
2, 373777, Note_off_c, 0, 58, 0
2, 373777, Note_off_c, 0, 65, 0
2, 373778, Note_on_c, 0, 74, 70
2, 373778, Note_on_c, 0, 77, 84
2, 373778, Note_on_c, 0, 65, 78
2, 374527, Note_off_c, 0, 65, 0
2, 374783, Note_off_c, 0, 74, 0
2, 374783, Note_off_c, 0, 77, 0
2, 374788, Note_on_c, 0, 72, 72
2, 374788, Note_on_c, 0, 76, 86
2, 374788, Note_on_c, 0, 57, 80
2, 375833, Note_off_c, 0, 57, 0
2, 375834, Note_on_c, 0, 60, 76
2, 376342, Note_off_c, 0, 72, 0
2, 376342, Note_off_c, 0, 76, 0
2, 376343, Note_on_c, 0, 71, 67
2, 376343, Note_on_c, 0, 74, 81
2, 376593, Note_off_c, 0, 60, 0
2, 376819, Note_off_c, 0, 71, 0
2, 376849, Note_off_c, 0, 74, 0
2, 376850, Note_on_c, 0, 69, 70
2, 376850, Note_on_c, 0, 72, 84
2, 376850, Note_on_c, 0, 64, 78
2, 377320, Note_off_c, 0, 69, 0
2, 377350, Note_off_c, 0, 72, 0
2, 377351, Note_on_c, 0, 71, 67
2, 377351, Note_on_c, 0, 74, 81
2, 377599, Note_off_c, 0, 64, 0
2, 377825, Note_off_c, 0, 71, 0
2, 377855, Note_off_c, 0, 74, 0
2, 377860, Note_on_c, 0, 72, 67
2, 377860, Note_on_c, 0, 76, 81
2, 377860, Note_on_c, 0, 57, 80
2, 378905, Note_off_c, 0, 57, 0
2, 378906, Note_on_c, 0, 60, 76
2, 379665, Note_off_c, 0, 60, 0
2, 379921, Note_off_c, 0, 72, 0
2, 379921, Note_off_c, 0, 76, 0
2, 379922, Note_on_c, 0, 69, 70
2, 379922, Note_on_c, 0, 72, 84
2, 379922, Note_on_c, 0, 64, 78
2, 380671, Note_off_c, 0, 64, 0
2, 380927, Note_off_c, 0, 69, 0
2, 380927, Note_off_c, 0, 72, 0
2, 380932, Note_on_c, 0, 71, 72
2, 380932, Note_on_c, 0, 75, 86
2, 380932, Note_on_c, 0, 59, 80
2, 381721, Note_off_c, 0, 59, 0
2, 381977, Note_off_c, 0, 71, 0
2, 381977, Note_off_c, 0, 75, 0
2, 381978, Note_on_c, 0, 63, 68
2, 381978, Note_on_c, 0, 71, 82
2, 381978, Note_on_c, 0, 66, 76
2, 382737, Note_off_c, 0, 66, 0
2, 382993, Note_off_c, 0, 63, 0
2, 382993, Note_off_c, 0, 71, 0
2, 382994, Note_on_c, 0, 60, 70
2, 382994, Note_on_c, 0, 69, 84
2, 382994, Note_on_c, 0, 66, 78
2, 383743, Note_off_c, 0, 66, 0
2, 383999, Note_off_c, 0, 60, 0
2, 383999, Note_off_c, 0, 69, 0
2, 384004, Note_on_c, 0, 54, 67
2, 384004, Note_on_c, 0, 63, 81
2, 384004, Note_on_c, 0, 59, 80
2, 384793, Note_off_c, 0, 59, 0
2, 385050, Note_on_c, 0, 66, 76
2, 385809, Note_off_c, 0, 66, 0
2, 386065, Note_off_c, 0, 54, 0
2, 386065, Note_off_c, 0, 63, 0
2, 386066, Note_on_c, 0, 71, 70
2, 386066, Note_on_c, 0, 75, 84
2, 386066, Note_on_c, 0, 66, 78
2, 386815, Note_off_c, 0, 66, 0
2, 387071, Note_off_c, 0, 71, 0
2, 387071, Note_off_c, 0, 75, 0
2, 387072, Note_on_c, 0, 69, 75
2, 387076, Note_on_c, 0, 76, 75
2, 387076, Note_on_c, 0, 64, 80
2, 387865, Note_off_c, 0, 64, 0
2, 388122, Note_on_c, 0, 71, 76
2, 388881, Note_off_c, 0, 71, 0
2, 389120, Note_off_c, 0, 69, 0
2, 389120, Note_on_c, 0, 68, 75
2, 389138, Note_on_c, 0, 71, 78
2, 389632, Note_off_c, 0, 68, 0
2, 389632, Note_on_c, 0, 69, 75
2, 389887, Note_off_c, 0, 71, 0
2, 390144, Note_off_c, 0, 69, 0
2, 390144, Note_on_c, 0, 68, 75
2, 390144, Note_on_c, 0, 65, 75
2, 390330, Note_on_c, 0, 64, 70
2, 390352, Note_off_c, 0, 65, 0
2, 390656, Note_off_c, 0, 64, 0
2, 390688, Note_on_c, 0, 62, 75
2, 391194, Note_on_c, 0, 60, 75
2, 391254, Note_off_c, 0, 62, 0
2, 391703, Note_on_c, 0, 62, 75
2, 391763, Note_off_c, 0, 60, 0
2, 392210, Note_on_c, 0, 60, 75
2, 392270, Note_off_c, 0, 62, 0
2, 392711, Note_on_c, 0, 56, 70
2, 392771, Note_off_c, 0, 60, 0
2, 393134, Note_off_c, 0, 56, 0
2, 393215, Note_off_c, 0, 76, 0
2, 393216, Note_off_c, 0, 68, 0
2, 393216, End_track
0, 0, End_of_file
